[2026-02-03 00:39:10]
02-Feb-2026 23:39:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44815328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44815323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44815324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44815325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44815326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44815327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44815320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44815321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44815322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44815319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44815317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44815318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44815313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44815314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44815315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44815316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44815310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44815311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44815312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44815309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44815305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44815306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44815307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44815308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44815303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44815304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44815302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44815301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44815299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44815300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44815297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44815294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44815295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44815292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44815293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44815291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44815287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44815285 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44815284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44815281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44815282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44815283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44815279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44815280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44815278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44815276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44815273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44815270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44815271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44815272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44815268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44815269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44815266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44815267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44815265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44815263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44815261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44815262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44815249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44815241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44815171 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44815173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
