[2026-06-16 12:25:11]
16-Jun-2026 10:25:12 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.43417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6073744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6073740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6073738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6073737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6073729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6073731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6073727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6073728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6073724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6073725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6073706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6073702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6073699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6073695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6073697 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6073698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6073687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6073688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6073690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6073691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6073692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6073693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6073680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6073681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6073682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6073683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6073684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6073685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6073686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6073673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6073675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6073676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6073677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6073669 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6073670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6073671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6073672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6073664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6073665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6073666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6073667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6073656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6073658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6073659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6073660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6073661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6073662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6073654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6073655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6073647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6073648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6073649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6073650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6073651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6073653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6073645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6073643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6073540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
