[2025-12-26 03:49:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:49:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.11747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41119691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41119690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41119689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41119688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41119687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41119686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41119684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41119683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41119680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41119681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41119682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41119679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41119677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41119678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41119674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41119675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41119676 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41119670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41119671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41119672 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41119673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41119667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41119659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41119662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41119658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41119656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41119653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41119654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41119639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41119637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41119636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41119633 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41119628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41119629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41119627 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41119626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41119625 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41119624 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41119623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
