[2026-07-27 22:15:12]
27-Jul-2026 20:15:12 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10541621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10541598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10541590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10541593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10541594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10541584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10541586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10541588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10541579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10541581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10541572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10541564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10541565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10541566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10541568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10541559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10541549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10541550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10541551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10541553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10541544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10541545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10541534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10541533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10541522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10541526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10541515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10541510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10541503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10541490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
