[2026-05-21 00:29:10]
20-May-2026 22:29:11 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.93693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4426503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4426559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4426560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4426561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4426562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4425113 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode060
