[2026-09-18 07:11:41]
18-Sep-2026 05:11:41 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.21645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15555994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15555995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15555996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15555997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15555998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
