[2026-05-12 23:58:16]
12-May-2026 21:58:16 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.91546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3946367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3946366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3946364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3946365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3946363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3946360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3946361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3946356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3946357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3946354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3946355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3946353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3946352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3946349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3946346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3946344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3946345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3946343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3946341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3946340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3946337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3946338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3946339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3946335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3946334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3946331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3946332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3946329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3946330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3946328 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3946326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3946324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3946325 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3946321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3946322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3946319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3946320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3946318 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3946315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3946316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3946314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3946312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3946310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3946311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3946309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3946301 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3946303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3946308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3946300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3946293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
