[2026-05-22 20:04:08]
22-May-2026 18:04:08 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4537106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4537105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4537101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4537102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4537103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4537104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4537099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4537100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4537097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4537098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4537093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4537094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4537095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4537096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4537089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4537090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4537091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4537087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4537088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4537085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4537086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4537081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4537082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4537079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4537080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4537076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4537075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4537072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4537073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4537074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4537071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4537070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4537068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4537069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4537066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4537062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4537063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4537061 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4537057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4537058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4537059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4537052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4537046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4537032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4537028 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4537026 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4537022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4537020 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4537019 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4537010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4537011 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4537012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4537013 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4537008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4537009 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4537005 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4537003 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4537004 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4537002 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4536999 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4536998 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4536995 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4536993 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4536990 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           4536989 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4536984 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4536974 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4536972 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
