[2026-09-20 13:46:18]
20-Sep-2026 11:46:18 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.49049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15794033 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode062
          15793958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15793996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15793997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15793998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15793999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794006 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15794018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15794019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15794020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15794021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
