[2026-06-24 06:32:07]
24-Jun-2026 04:32:08 We  Doy: 26/175/E/04  Week: 2424/3/26W26  MJD: 61215.18898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6920155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6920156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6920157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6920158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6920135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6920151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6920153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6920154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6920124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6920125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6920126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6920127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6920128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6920129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6920130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6920131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6920132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6920133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6920134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6920120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6920121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6920122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6920123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6920116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6920117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6920118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6920119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6920115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6920095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6920099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6920103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6920107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6920111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6920055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6920091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    7:35:38      1 bnode062
