[2026-08-25 14:42:10]
25-Aug-2026 12:42:11 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.52929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13847645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13847644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13847632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13847633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13847634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13847635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13847628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13847630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13847625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13847624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13847621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13847622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13847620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13847619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13847573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847574 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847577 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847593 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847594 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847598 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847601 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847609 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847610 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13847614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13847615 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13847505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847506 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847509 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847513 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847514 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
