[2026-06-15 16:28:28]
15-Jun-2026 14:28:28 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6005229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6005230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6005227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6005228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6005222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6005223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6005224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6005220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6005219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6005217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6005218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6005213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6005214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6005215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6005216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6005212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6005208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6005209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6005210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6005211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6005207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6005203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6005204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6005205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6005206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6005201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6005202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6005199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6005197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6005195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6005196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6005193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6005194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6005192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6005191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6005189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6005188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6005187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6005185 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6005186 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6005183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6005184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6005181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6005182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6005178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6005179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6005180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6005177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6005174 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6005171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6005172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6005168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6005155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
