[2026-06-16 21:26:09]
16-Jun-2026 19:26:09 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174445 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6174342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6174341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6174338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6174339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6174333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6174334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6174335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6174331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6174332 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6174328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6174326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6174307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6174310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6174311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6174314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6174315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6174318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6174319 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174320 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6174322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6174323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6174284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6174304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6174305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6174281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6174282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6174283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
