[2026-08-24 15:55:13]
24-Aug-2026 13:55:14 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13757121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13757122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13757117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13757118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13757115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13757114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13757112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13757113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13757105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13757106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13757101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13757102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13757104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13757094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13757091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13757084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13757082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13757032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13757028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13757005 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13757006 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13757007 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13756998 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13756999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13756991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13756941 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13756939 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13756930 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13756907 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13756905 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13756899 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13756900 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13756901 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13756895 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13756896 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13756889 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13756863 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13756855 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13756854 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13756842 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13756843 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13756844 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13756838 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13756839 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13756820 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13756814 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13756794 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13756795 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13756769 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13756767 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13756732 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13756720 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13756707 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
