[2026-03-23 12:54:30]
23-Mar-2026 11:54:30 Mo  Doy: 26/082/L/11  Week: 2411/1/26W13  MJD: 61122.49618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            339089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            339088 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            339087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            339086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            339085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            339084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            339082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            339083 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            339080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            339081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            339079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            339078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            339077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            339076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            339075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            339074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            339073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            339072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            339070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            339071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            339054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            339052 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            338946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338947 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338948 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338967 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338975 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338976 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338984 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338986 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338987 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            338994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            338995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
