[2026-08-05 01:22:26]
04-Aug-2026 23:22:26 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11593614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11593609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11593610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11593611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11593612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11593605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11593606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11593607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11593608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11593602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11593603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11593604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11593600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11593599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11593597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11593598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11593596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11593595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11593592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11593593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11593594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11593590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11593588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11593589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11593587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11593586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11593585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11593581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11593582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11593583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11593584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11593580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11593579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11593577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11593575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11593576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11593574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11593571 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11593572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11593573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11593569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11593570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11593565 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11593566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11593567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11593568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11593563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11593564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11593560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11593561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11593562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11593559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11593558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11593557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11593556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11593543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11593539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11593535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode063
