[2026-09-21 01:47:29]
20-Sep-2026 23:47:28 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15854456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15854453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15854450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15854451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15854452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15854449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15854446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15854447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15854444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15854445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15854443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15854440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15854441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15854438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15854439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15854434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15854435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15854436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15854433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15854431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15854429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15854430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15854427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15854428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15854426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15854425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15854422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15854423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15854421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15854419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15854418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15854416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15854417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15854415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15854412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15854408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15854404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15854405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15854403 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15854398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15854401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15854392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15854394 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15854391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15854389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15854387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15854386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15854384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15854385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15854382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854383 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15854380 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15854381 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15854378 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854379 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15854377 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854376 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15854375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15854374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15854370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15854372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15854368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15854367 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15854366 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854364 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
