[2026-08-23 01:10:24]
22-Aug-2026 23:10:25 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13603357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13603358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13603354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13603355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13603356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13603351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13603352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13603353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13603348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13603349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13603350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13603347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13603345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13603344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13603342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13603343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13603341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13603340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13603335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13603332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13603333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13603331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13603328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13603329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13603330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13603327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13603326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13603322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13603323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13603324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13603320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13603321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13603318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13603319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13603317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13603314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13603311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13603307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13603308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13603305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13603306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13603304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13603303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13603301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13603302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13603299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13603294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13603298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13603293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13603290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13603291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13603289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13603286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13603274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13603270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13603266 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13603256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13602540 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          13602541 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
          13602542 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          13602543 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
          13602544 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          13602545 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          13602546 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          13602547 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
