[2026-09-20 19:57:12]
20-Sep-2026 17:57:13 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15815178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15815181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15815182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15815166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15815167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15815160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15815159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15815153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15815137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15815139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15815126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15815125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15815120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15815121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15815122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15815123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15815116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15815098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15815100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15815101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15815094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15815095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15815096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15815097 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15815089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15815090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15815091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15815092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15815085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815080 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15815081 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15815082 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815083 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15815084 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15815077 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15815078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15815079 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15815071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15815072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15815073 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15815074 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15815067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15815068 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815070 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815062 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15815064 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15815065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15815066 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15815059 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15815060 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15815061 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15815055 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15815057 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15815058 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15815051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15815052 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15815053 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15815054 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15815046 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15815047 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15815049 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15815045 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15815037 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15815039 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15815032 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15815034 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15815035 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15815014 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15815015 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15815006 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
