[2026-07-27 20:53:08]
27-Jul-2026 18:53:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10522658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10522660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10522654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10522650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10522644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10522641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10522634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10522635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10522637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10522631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10522632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10522628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10522624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10522620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10522616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10522612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10522614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10522609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10522605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10522601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10522603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10522567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10522572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10522556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10522550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10522553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10522546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10522538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10522539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10522535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10522536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10522527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10522530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10522531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10522521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10522523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10522524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10522525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10522518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10522516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10522513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10522498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10522499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10522491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10522495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10522486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10522484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10522471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10522472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10522462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10522463 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10522461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10522456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10522454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10522448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10522449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10522451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10522444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10522445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10522446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10522447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10522438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10522439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10522440 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10522441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10522442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10522409 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10522402 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10522329 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          10522330 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          10522332 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          10522267 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10522268 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10522269 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10522270 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10522271 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10522272 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
