[2026-02-14 20:59:09]
14-Feb-2026 19:59:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.83274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45546017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45546022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45546026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45546030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45546031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45546034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45545996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45545992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45545989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45545986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45545976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45545968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
