[2026-06-15 17:47:43]
15-Jun-2026 15:47:43 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.65814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6010412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6010413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6010409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6010410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6010407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6010408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6010406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6010405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6010403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6010404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6010402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6010401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6010399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6010400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6010397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6010394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6010395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6010396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6010391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6010392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6010393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6010387 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6010388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6010389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6010390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6010386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6010383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6010384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6010385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6010381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6010382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6010380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6010379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6010378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6010376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6010377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6010372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6010365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6010361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6010359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6010356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6010357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6010354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6010351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6010350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6010342 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6010343 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6010344 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6010339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6010337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6010336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6010332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6010325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6010326 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6010327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6010324 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6010316 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6010309 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6010308 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
