[2026-09-19 20:50:10]
19-Sep-2026 18:50:11 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.78485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15725679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15725677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15725678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15725626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15725625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15725621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15725618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15725619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15725616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15725604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15725599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15725598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15725596 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15725597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15725593 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15725590 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15725580 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15725574 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15725564 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15725563 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15725560 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15725557 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15725549 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15725546 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15725539 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15725540 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          15725514 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15725510 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          15725502 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15725494 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15725482 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15725474 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15725476 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15725471 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15725465 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          15725464 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          15725450 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15725432 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          15725428 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15725336 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
          15724524 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode060
          15724522 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
