[2026-09-20 20:46:12]
20-Sep-2026 18:46:13 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15818852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15818853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15818855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15818856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15818857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15818849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15818850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15818842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15818843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15818844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15818845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15818836 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
