[2026-08-21 19:39:17]
21-Aug-2026 17:39:17 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73561
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13511832 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode063
          13512148 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13512149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13512145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13512146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13512147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13512143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13512144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13512141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13512142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13512138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13512139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13512140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13512134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13512135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13512136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13512137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13512133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13512131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13512132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13512130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13512129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13512127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13512128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13512125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13512124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13512121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13512122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13512123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
