[2026-03-07 01:25:08]
07-Mar-2026 00:25:09 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47094115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47094117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47094110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47094112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47094102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47094103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47094105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47094098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47094101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47094091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47094092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47094093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47094095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47094097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47094088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47094089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47094085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47094082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47094075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47094068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47094069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47094067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47094058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47094062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47094065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47094057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47094054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47094050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47094039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          47094043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47094031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47094033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47094023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47094027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47094021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47094014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47094017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47094010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47094007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47094004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47094000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47094003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47093998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47093995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47093990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47093991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47093993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47093984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47093981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47093982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47093976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47093975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47093967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47093969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47093972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47093961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47093958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47093959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47093957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47093955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47093946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47093947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47093949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47093950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47093940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47093942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47093943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47093939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          47093932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47093925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47093926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47093922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47093919 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47093921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47093916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47093912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47093914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47093908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47093897 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47093898 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          47093900 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47093901 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47093903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47093904 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47093906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47093893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47093889 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47093890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47093884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47093885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47093886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47093880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47093876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47093877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47093868 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47093870 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          47093861 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47093863 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          47093865 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          47093859 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          47093856 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          47093857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47093854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47093842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          47093851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          47093831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47093834 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47093821 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          47093823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47093814 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47093797 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          47093752 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          47093746 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          47093723 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          47093715 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
