[2026-05-27 09:35:07]
27-May-2026 07:35:08 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4814459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4814458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4814457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4814455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4814456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4814452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4814453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4814454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4814451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4814449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4814450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4814448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4814447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4814446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4814444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4814441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4814434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4814436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4814430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4814431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4814424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4814423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4814420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4814421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4814422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4814418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4814416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4814414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4814415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4814411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4814412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4814413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4814410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4814406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4814407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4814408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4814409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4814405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4814404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4814403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4814400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4814401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4814399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4814397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4814396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4814394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4814393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4814390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4814391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4814385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4814386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4814387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4814384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4814382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4814383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4814381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4814379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4814380 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4814373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814377 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4814368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4814369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4814370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4814371 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4814372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4814365 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4814366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4814367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4814363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4814358 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4814359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4814360 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4814361 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4814362 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4814357 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4814354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
