[2026-01-27 00:34:22]
26-Jan-2026 23:34:22 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44474420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44474421 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44474419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44474416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44474417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44474413 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44474414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44474415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44474412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44474410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44474411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44474409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44474407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44474408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44474399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44474398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44474394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44474395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44474396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44474397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44474391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44474393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44474389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44474390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44474386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44474387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44474388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44474385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44474382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44474383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44474384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44474380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44474381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44474378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44474379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44474377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44474375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44474376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44474373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44474374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44474372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44474370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44474371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44474369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44474365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44474366 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44474368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44474364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44474362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44474360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44474359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44474358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44474357 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44474354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44474355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44474356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44474350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44474351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44474353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44474349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44474345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44474346 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44474347 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44474348 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44474343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44474344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44474336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44474337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44474338 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44474339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44474340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44474341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44474342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44474332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44474333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44474334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44474335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44474327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44474329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44474330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44474331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44474324 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44474325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44474326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44474323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44474320 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44474321 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44474322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44474314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44474315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44474316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44474317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44474319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44474312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44474311 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44474307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44474308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44474310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44474305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44474306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44474304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44474300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44474301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44474302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44474303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44474297 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44474298 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44474294 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44474295 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44474292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44474289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44474291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44474288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44474285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44474286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44474282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44474271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44474267 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44474268 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44474263 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
