[2026-04-20 12:48:27]
20-Apr-2026 10:48:28 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.45032
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2297139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2297140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2297138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2297137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2297136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2297134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2297131 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2297126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2297127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2297128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2297129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2297123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2297125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2297120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2297121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2297117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2297118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2297119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2297116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2297112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2297110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2297111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2297108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2297106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2297107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2297102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2297101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2297097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2297096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2297095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2297089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2297090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2297088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2297084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2297083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2297079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2297078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2297073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2297075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2297072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2297068 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2297066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2297067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2297031 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2296993 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           2296994 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2296995 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2296996 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           2296997 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           2297000 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           2297002 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2297003 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2297004 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           2297005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           2297007 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2297008 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           2296970 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2296972 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2296973 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2296974 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2296977 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2296978 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2296979 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2296981 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2296982 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2296985 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2296987 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2296990 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2296905 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296906 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296908 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296915 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296918 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296919 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296921 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296922 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296923 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296924 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296925 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296926 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296927 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296930 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296931 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296932 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296934 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296935 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296937 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296938 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296939 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296940 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296942 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296943 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296947 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296948 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296949 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296950 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296951 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296952 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296953 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296954 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296955 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296956 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296957 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296958 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296959 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296960 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           2296961 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2296962 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296963 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296966 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2296967 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2296890 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2296892 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           2296893 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2296894 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2296896 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2296899 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           2296900 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2296903 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           2296904 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
