[2026-08-26 15:58:12]
26-Aug-2026 13:58:12 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.58208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13971316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13971317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13971315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13971310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13971308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13971306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13971305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13971304 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13971303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13971302 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13971301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13971298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13971292 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13971233 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971237 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971241 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971261 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971265 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971285 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13971169 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971173 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971177 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971185 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971189 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971193 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971197 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971205 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971209 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971213 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971217 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971225 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971229 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13971109 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971129 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971133 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971137 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971141 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971145 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971149 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971153 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971157 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971161 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
