[2026-09-14 00:01:10]
13-Sep-2026 22:01:11 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15098284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15098281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15098275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15098271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15098250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15098247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15098242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15098240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15098233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15098231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15098219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15098210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15098198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15098184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15098180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15098182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15098174 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15098172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15098166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15098169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15098163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15098162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15098160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15098161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15098158 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15098159 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15098152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15098153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15098154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15098156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15098157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15098147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15098149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15098142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15098143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15098144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15098145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15098146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15098140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15098141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
