[2026-08-26 10:13:15]
26-Aug-2026 08:13:15 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13930047 icpu-aiub RUNBPE_Q ck18y530 CG       2:10      1 bnode063
          13930320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13930319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13930318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13930317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13930316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13930315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13930314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13930312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13930261 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13930237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13930231 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13930224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13930217 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13930218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13930219 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13930220 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13930214 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13930195 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13930196 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13930198 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13930199 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13930201 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13930202 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13930192 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13930193 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13930175 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13930176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13930107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930111 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930112 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930115 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
