[2026-09-20 20:50:08]
20-Sep-2026 18:50:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15819311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15819312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15819313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15819315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15819316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15819304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15819305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15819307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15819308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15819309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15819310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15819302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15819303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15819292 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15819294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15819286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15819287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15819288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15819289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15819291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15819281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15819282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15819283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15819284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15819255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15819257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15819258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15819248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15819250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15819251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15819253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15819229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15819231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15819223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15819225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15819226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15819227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15819222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15819205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15819206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15819197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15819184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15819185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15819186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15819187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15819188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15819180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15819168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15819161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15819162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15819163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15819164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15819165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15819166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15819158 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15819159 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15819122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15819123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15819125 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15819126 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15819127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15819115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15819116 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15819117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15819119 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15819120 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15819121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819107 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15819108 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15819101 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819102 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15819103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15819104 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819105 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15819106 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15819096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15819098 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15819099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15819100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15819089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15819091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819082 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15819084 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15819088 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15819077 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15819079 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15819080 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15819081 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15819076 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15819068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15819069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15819070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15819061 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15819062 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15819063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15819066 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15819059 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15819006 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15819007 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15819001 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15819004 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15818998 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15818986 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15818989 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15818984 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15818981 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
