[2026-03-02 09:50:09]
02-Mar-2026 08:50:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46712830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46712831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46712788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46712789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46712790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46712791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
