[2026-06-16 22:21:21]
16-Jun-2026 20:21:21 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6182660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
