[2026-06-15 16:42:14]
15-Jun-2026 14:42:14 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6006272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6006269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6006270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6006268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6006267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6006266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6006265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6006264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6006261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6006259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6006260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6006257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6006255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6006256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6006250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6006251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6006252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6006248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6006249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6006246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6006247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6006244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6006245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6006242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6006243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6006239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6006240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6006236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6006237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6006238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6006235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6006234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6006233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6006230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6006231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6006232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6006227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6006228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6006229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6006222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6006223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6006221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6006220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6006219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6006213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6006214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6006215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6006216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6006217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6006218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6006210 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6006198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6006159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6006160 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6006161 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6006162 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6006163 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6006164 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6006165 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6006166 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6005295 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
