[2026-06-15 17:17:15]
15-Jun-2026 15:17:15 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6008503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6008473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6008500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008468 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6008470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6008465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6008458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6008457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6008456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6008455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6008454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6008450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
