[2026-07-27 20:12:11]
27-Jul-2026 18:12:11 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10515503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10515498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10515500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10515501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10515494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10515495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10515497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10515484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10515485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10515486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10515487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10515488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10515489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10515491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10515492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10515475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10515472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10515462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10515463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10515466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10515457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10515458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10515461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10515453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10515451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10515435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10515436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10515437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10515439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10515424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10515427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10515422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10515407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10515408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10515404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10515406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
