[2026-08-27 18:45:08]
27-Aug-2026 16:45:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14080504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14080505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14080506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14080503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14080479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14080501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14080502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14080472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14080473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14080474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14080475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14080476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14080477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14080478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14080469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14080470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14080471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14080467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14080468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14080466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14080463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14080464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14080465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14080460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14080461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14080462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14080457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14080458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14080453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14079688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14079681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14079687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14078466 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:20:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:22:20      1 bnode063
