[2026-08-24 13:26:20]
24-Aug-2026 11:26:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13740647 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13740645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13740646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13740643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13740644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13740641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13740642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13740640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13740638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13740639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13740635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13740636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13740637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13740633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13740634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13740630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13740626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13740627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13740624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13740625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13740623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13740620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
