[2026-09-15 07:56:13]
15-Sep-2026 05:56:14 Tu  Doy: 26/258/F/05  Week: 2436/2/26W38  MJD: 61298.24738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15207611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15207598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15207596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15207560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15207522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15207498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15207496 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15207495 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15207392 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15207381 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15207378 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15207377 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15207372 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15207371 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15207369 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15207346 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15207211 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15207175 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          15207123 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
