[2026-09-20 19:34:11]
20-Sep-2026 17:34:11 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15813420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15813421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15813422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15813415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15813416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15813417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15813418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15813411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15813412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15813413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15813414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15813406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15813410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15813404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15813399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15813400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15813402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15813396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15813398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15813393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15813389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15813384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15813385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15813386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15813387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15813388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15813380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813381 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15813372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15813354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15813355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15813356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15813357 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15813358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15813350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813352 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15813348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
