[2026-09-20 23:01:13]
20-Sep-2026 21:01:13 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15835179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15835180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15835181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15835182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15835183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15835176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15835177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15835171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15835172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15835174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15835175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15835167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15835162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15835154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15835155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15835156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15835157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15835158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15835151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15835152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15835146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15835147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15835148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15835149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15835150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15835144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15835140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15835141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15835135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15835136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15835138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15835134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15835128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15835121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15835122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15835123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15835112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15835115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15835109 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15835110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15835105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15835106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15835107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15835100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15835101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15835102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15835103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15835099 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15835095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15835096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15835097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15835098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15835092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15835093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15835094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15835089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15835090 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15835091 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15835084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15835087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15835088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15835078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15835079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15835081 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15835077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15835075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15835073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15835069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15835072 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15835065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15835066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15835068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15835058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15835060 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15835061 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15835062 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15835053 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15835054 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15835049 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15835050 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15835051 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15835045 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15835046 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15835043 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15835038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15835041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15835035 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15835036 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15835037 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835032 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15835025 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15835028 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15835020 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15835021 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15835010 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          15834276 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode062
