[2026-05-13 15:20:19]
13-May-2026 13:20:19 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3988216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3988215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3988214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3988213 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3988211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3988212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3988210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3988209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3988208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3988200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3988191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3988189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3988190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3988188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3988186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3988187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3988185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3988184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3988182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3988183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3988179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3988180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3988181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3988178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3988175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3988176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3988177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3988174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3988173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3988172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3988170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3988167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3988168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3988169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3988166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3988165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3988164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3988163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3988159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3988160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3988161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3988162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3988158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3988156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3988157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3988154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3988155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3988152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3988153 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3988148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3988149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3988150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
