[2026-08-25 21:36:08]
25-Aug-2026 19:36:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13882780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13882779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13882776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13882777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13882775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13882774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13882773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13882772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13882771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13882769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13882767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13882766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13882765 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13882764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13882666 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882677 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882678 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882685 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882710 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882717 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882721 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882722 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882725 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882726 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882729 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882730 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882733 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882734 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882738 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
