[2026-05-12 14:06:38]
12-May-2026 12:06:38 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3893730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3893731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3893732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3893725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3893723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3893721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3893720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3893715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3893716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3893717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3893718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3893719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3893713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3893714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3893707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3893708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3893709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3893711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3893712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3893705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3893706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3893702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3893703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3893700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3893694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3893696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3893697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3893691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3893688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3893683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3893684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3893685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3893686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3893677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3893678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3893679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3893672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3893674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3893675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3893669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3893670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3893671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3893667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3893668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3893666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3893665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3893663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3893664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3893659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3893660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3893661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3893662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3893655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3893656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3893657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3893658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3893652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3893653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3893654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3893649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3893650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3893651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3893646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3893647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3893648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3893644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3893645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3893640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3893641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3893642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3893643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3893638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3893639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3893636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3893634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3893635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
