[2026-04-17 02:56:11]
17-Apr-2026 00:56:11 Fr  Doy: 26/107/A/00  Week: 2414/5/26W16  MJD: 61147.03902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2014878 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           2014879 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           2014880 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
           2014881 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
           2014882 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           2014884 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           2014885 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
           2014886 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
           2014237 icpu-aiub RUNBPE_Q ck18y530  R      33:38      1 bnode062
           2014238 icpu-aiub RUNBPE_Q ck18y530  R      33:38      1 bnode060
