[2026-08-27 23:04:08]
27-Aug-2026 21:04:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14127933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14127932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14127929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14127930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14127927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14127924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14127923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14127920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14127921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14127916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14127917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14127919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14127915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14127911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14127912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14127908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14127910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14127906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14127904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14127902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14127900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14127895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14127893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14127891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14127883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14127885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14127887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14127888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14127889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14127880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14127881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14127882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14127876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14127877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14127878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14127874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14127869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14127872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14127873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14127868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14127866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14127863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14127865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14127860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14127861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14127862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14127852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14127854 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14127855 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14127856 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14127850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
