[2026-08-26 04:50:08]
26-Aug-2026 02:50:09 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13912427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13912426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13912425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13912424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13912423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13912419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13912417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13912414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13912413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13912410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13912411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13912412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13912294 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912295 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912298 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912299 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912302 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912303 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912310 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912314 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912315 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912318 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912319 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912322 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912323 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912326 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912327 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912330 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912331 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912334 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912335 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912342 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912343 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912346 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912347 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912350 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912355 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912358 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912359 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912362 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912366 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912367 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912371 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912374 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912375 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912378 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912382 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912386 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912387 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912390 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912391 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912394 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912402 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912403 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912406 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13912407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13912202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912215 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
