[2026-05-20 23:37:16]
20-May-2026 21:37:17 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.90089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4423394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4423393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4423391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4423392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4423389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4423390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4423383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4423385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4423379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4423381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4423377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4423378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4423376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4423375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4423374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4423371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4423372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4423373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4423369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4423364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4423366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4423367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4423352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4423357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4423358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4423349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4423348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4423343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4423344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4423345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4423346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4423337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4423338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4423339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4423341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4423342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4423332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4423333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4423334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4423336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4423325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4423321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4423312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4423313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4423314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4423315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4423307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4423311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4423295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4423286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4423282 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4423144 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           4423145 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           4423146 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           4423147 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
           4423148 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           4423149 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           4423142 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           4423143 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
