[2026-09-15 12:12:14]
15-Sep-2026 10:12:14 Tu  Doy: 26/258/K/10  Week: 2436/2/26W38  MJD: 61298.42516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15222091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15221882 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15221881 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15221864 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15221858 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15221762 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15221764 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15221688 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15221689 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15221690 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15221691 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15221463 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15221464 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15216532 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
