[2025-12-24 15:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:32:11 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022551 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41022548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41022549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41022550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41022547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41022546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41022544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41022541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41022542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41022540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41022538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41022536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41022537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41022535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41022531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41022532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41022528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41022530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41022527 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41022526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41022525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41022523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41022524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41022521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41022522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41022520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41022517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41022518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41022519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41022515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41022516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41022510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41022511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41022512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41022513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41022514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41022506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41022508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41022509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41022503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41022497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41022498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41022499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41022494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41022495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41022496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41022492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41022493 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41022489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41022490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41022488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41022486 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41022487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41022484 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41022485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41022481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41022482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41022483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41022479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41022477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41022476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41022473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41022468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41022469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41022470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41022471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41022472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41022467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41022465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41022462 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41022463 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41022460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41022458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41022454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41022455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41022456 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41022457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41022453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41022450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41022448 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41022449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41022435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41022434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41022433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41022432 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41022425 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41022426 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41022424 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41022421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41022422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41022417 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41022406 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41022403 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41022395 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41022391 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41022385 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41022383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41022384 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41022380 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41022381 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41022379 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022371 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41022343 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41022344 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41022346 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          41022341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41022335 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41022329 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41022322 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41022325 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41022147 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          41021809 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode062
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      35:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      41:19      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      44:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      44:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      49:09      1 bnode061
