[2026-01-22 20:00:11]
22-Jan-2026 19:00:12 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44286948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44286949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44286945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44286946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44286947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44286942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44286943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44286944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44286941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44286936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44286937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44286939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44286940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44286934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44286935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44286931 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44286932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44286929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44286930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44286928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44286927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44286925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44286926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44286923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44286924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44286922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44286919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44286920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44286921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44286914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44286915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44286916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44286917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44286918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44286913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44286911 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44286910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44286908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44286903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44286901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44286902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44286899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44286900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44286896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44286897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44286898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44286895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44286893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44286894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44286890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44286886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44286884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44286885 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44286883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44286879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44286880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44286881 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44286878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44286877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44286876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44286874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44286873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44286872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44286871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44286870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44286867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44286866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44286865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44286864 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44286862 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
