[2026-02-04 01:48:09]
04-Feb-2026 00:48:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44884378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44884376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44884372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44884369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44884364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44884366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44884367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44884358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44884359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44884352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44884355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44884356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44884357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44884343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44884344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44884345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44884347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44884349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44884335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44884336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44884339 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44884340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44884327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44884330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44884318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44884319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44884322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44884323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44884326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44884308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44884310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44884311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44884312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44884315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44884316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44884317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44884302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44884304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44884305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44884296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44884292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44884293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44884285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44884288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44884289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44884279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44884089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884097 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884101 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884109 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884113 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884118 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44884076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44884080 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44884085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44883263 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          44883265 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
