[2026-06-28 05:44:12]
28-Jun-2026 03:44:13 Su  Doy: 26/179/D/03  Week: 2425/0/26W26  MJD: 61219.15571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7439936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7439937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7439919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7439927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7439931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7439932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7439933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7439934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7439935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7439894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7439895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7439897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7439899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7439901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7439902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7439893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7439875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7439879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7439883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7439887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7439891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7439835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7439871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
