[2026-08-21 23:09:39]
21-Aug-2026 21:09:39 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13539636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13539634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13539631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13539632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13539628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13539627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13539625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13539626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13539624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13539622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13539623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13539621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13539620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13539615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13539616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13539617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13539614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13539613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13539610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13539608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13539609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13539605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13539602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13539601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13539599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13539598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13539597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13539595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13539596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13539594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13539593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13539592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13539589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13539586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13539587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13539584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13539585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13539581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13539583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13539578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13539575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13539572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13539570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13539571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13539569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13539568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13539564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13539565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13539561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13539562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13539563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13539556 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13539553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13539554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13539549 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13539551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13539545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13539543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
