[2026-01-26 20:47:21]
26-Jan-2026 19:47:21 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44462303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44462301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44462302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44462298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44462299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44462300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44462295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44462296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44462297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44462293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44462294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44462292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44462291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44462289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44462290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44462288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44462287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44462272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44462269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44462270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44462271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44462267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44462268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44462264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44462265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44462266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44462261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44462262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44462263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44462260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44462259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44462255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44462256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44462254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44462253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44462245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44462246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44462247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44462250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44462251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44462242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44462243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44462244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
