[2026-06-16 15:17:11]
16-Jun-2026 13:17:12 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6120435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6120436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6120437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6120438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6120439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6120440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6120441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6120442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6120443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6120444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6120445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6120446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6120447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6120448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6120380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6120432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6120433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6120434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6120330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6120344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6120345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6120346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6120347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
