[2026-09-17 22:46:19]
17-Sep-2026 20:46:19 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.86550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15516468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15516467 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15516466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15516464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15516465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15516463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15516461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15516459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15516458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15516457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15516456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15516451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15516450 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15516449 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15516448 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15516446 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15516445 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15516440 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15516439 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15516438 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15516437 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15516435 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15516432 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15516431 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          15516429 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15516427 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15516425 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15516426 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15516424 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15516423 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15516421 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15516420 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15516417 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15516414 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          15516413 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15516412 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15516406 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15516388 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          15516386 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          15516382 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          15516003 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
          15516004 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
          15516005 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode060
          15516006 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
