[2026-06-19 01:01:08]
18-Jun-2026 23:01:08 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.95912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6466458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6466459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6466457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6466456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6466449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6466450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6466451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6466452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6466453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6466444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6466442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6466443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6466437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6466438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6466439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6466440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6466433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6466434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6466435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6466436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6466431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6466432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6466425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6466426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6466427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6466428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6466423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6466422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6466420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6466419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6466418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6466417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6466416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6466413 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6466409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6466410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6466412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6466407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6466408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6466405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6466404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6466402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6466403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6466399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6466400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6466401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6466398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6466397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6466378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6466354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
