[2026-08-11 13:41:10]
11-Aug-2026 11:41:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11927628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11927629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11927630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11927631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11927615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11927604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11927608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11927611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11927614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11927595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11927600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11927602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11927603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11927587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11927593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11927584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11927585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11927578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11927579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11927580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11927581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11927582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11927583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11927571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11927574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11927567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11927565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11927566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11927560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
