[2026-08-15 22:54:09]
15-Aug-2026 20:54:09 Sa  Doy: 26/227/U/20  Week: 2431/6/26W33  MJD: 61267.87094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12423815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12423806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12423803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12423804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12423805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12423802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12423801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12423800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12423798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12423799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12423796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12423797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12423761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12423781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12423792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12423794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12423739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12423758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12423736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12423737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12423731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12423732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12423733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12423735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12423729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12423730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12423728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12423727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12423726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12423725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12423723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12423721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12423722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12423720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12423718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12423716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12423717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12423715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12423714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12423712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12423713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12423711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12423710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12423708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12423709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12423707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12423704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12423703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12423702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12423698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12423693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12423690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12423644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12423645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12423641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12423642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12423636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12423635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12423616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12423556 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12423545 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
