[2026-06-18 23:03:12]
18-Jun-2026 21:03:12 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6459625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6459626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6459623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6459624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6459621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6459619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6459615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6459616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6459617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6459613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6459614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6459608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6459609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6459610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6459611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6459612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6459606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6459607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6459604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6459605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6459603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6459601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6459598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6459599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6459600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6459596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6459597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6459594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6459595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6459593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6459592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6459591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6459590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6459588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6459585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6459579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6459580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6459571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
