[2026-08-20 16:32:20]
20-Aug-2026 14:32:21 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.60580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13212703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13212702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13212660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13212656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13212652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13212654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13212633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13212635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13212636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13212630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13212626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13212627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13212624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13212619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13212620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13212622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13212616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13212601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13212602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13212603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13212596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13212597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13212585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13212590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13212591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13212579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13212580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13212581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13212583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13212576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13212578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13212573 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13212567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13212568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13212569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13212566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13212563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13212557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13212559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13212548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13212550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13212537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13212534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13212528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13212478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13212480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13212475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13212473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13212464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13212465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13212467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13212459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13212454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13212457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13212449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13212450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13212440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13212441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13212437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13212434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13212435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13212425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13212418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13212419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13212421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13212422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13212423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13212406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
